0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Label,Symbol
-69177194.68313318,-6210404.210509914,-1704025.1182054537,1062610.5659693787,-21736278.511655346,3966595.4637496755,5453272.3768611355,-19778296.59962268,7690090.436765508,1033722.5576826758,14713415.754124226,-1854445.8645638106,7825278.127307099,-10500640.296251109,-150957.04839017827,-592663.9719853136,-10971013.521626526,-13203002.236842293,-9527003.779287374,-7131847.474265135,11.115998155123515,14.225780711445394,-6.554718974275974,8.047923422501086,6.619526512693502,-3.8160579495438305,2.284891080093173,-0.5262145926534351,-0.5969683669144512,0.2858169857736051,0,7203.T
73984.54877155459,-16588858.760991173,-63964971.65513435,11539198.384918012,7811540.504893427,-38251347.63592819,30453958.735470843,991503.365016848,-10061471.338823266,525442.5442439548,9043356.478316555,-3314284.380183625,-15393310.60854691,-21739537.126171574,3973233.5090099415,-300550.17825741164,3213020.594308623,15324116.53753464,4807294.513620367,-5980814.380488608,-3.591510197041194,16.112349430654493,1.3933854222094106,-9.734242738241717,-5.699787395865557,1.3052369519748597,5.335059569709508,3.9164963953169494,-4.0581103090204484,-1.4416486418469758,0,7203.T
48558295.04422297,-21598009.25895474,-1918376.156336026,-16408550.722729359,-25524690.567800935,6130947.430321483,12993428.117327034,8810024.069823172,-13605258.737063363,8707928.850907424,-6872328.345246687,-4932659.688919093,7321565.078037876,10943644.280322855,-3725226.46420613,1897615.7714029874,3459875.8097245474,2861135.296376884,9216915.55875419,2108250.065568497,13.47097248917189,0.0679925962819667,-2.541298769301045,10.55682907691506,2.6324205956978974,-3.3047166951024813,-2.333410954451711,6.967807178264911,5.195732144899719,-7.8573620151573635,0,7203.T
-51196970.64747318,-23854950.64091993,143554.637396265,-2932635.2840555613,-11070485.92657921,-1299631.0459605125,-23056538.834403142,11629056.131355913,-6937801.117016257,1058520.2775213667,-5073435.919654666,7158151.544094907,-12090420.5713256,-3004030.4756040606,4434013.727457166,-8998192.047035003,6025511.946204279,1846054.5148800947,-2820612.5445979764,1045684.009404794,-46.09934456427862,-9.614289478823837,18.845291164802596,-8.407270985539691,1.8631891339463333,1.9770541192583981,-7.938278431089662,0.6283591220822897,1.5088188024372113,9.566490657430142,0,7203.T
45315523.209401734,-35555357.63921264,-59799808.23703287,36050053.625706464,58045534.19513713,32734294.670477107,797737.2168959287,16353534.568348648,-23525890.124594413,7240738.342240572,-11557507.187556978,-3940241.526174292,1394871.821560483,-2741712.998639936,-11803310.295004493,-9901325.136969598,303561.47999857244,-4127102.2984288298,552457.878997328,215654.23864772866,-3.0643264538995334,12.443305423736733,-1.9476249763229472,-1.084770551409235,4.436466329177605,-7.830973373399387,-0.4108527777509308,-2.297476071393864,-2.8369081496231385,-4.444813888149539,0,7203.T
-27947651.390858546,-1673578.3608436494,15141552.095575042,37742035.33314991,-19352020.851654448,-1057852.164690985,-16199968.921779158,-22322217.70706053,1202005.493423872,5118344.978025324,-9195704.622868167,23562548.411415126,-5974583.229422384,-15164624.221408028,4455333.106375702,26002564.90190813,668680.1862958805,4422180.073375474,-4366621.219698531,-1685014.4565155983,27.364150867828496,4.906637350619304,-1.8214450949023984,3.356720591043552,2.136173702468909,-6.106841183786657,-0.732190602748485,5.864421212213154,-4.317229644506484,2.000223113302791,0,7203.T
-74875364.22515348,9812152.826026116,15173147.027251387,4020425.866180326,-8365630.657906996,-11777337.083185948,11741841.124204291,7660282.886218361,-460769.4587085419,-16703020.954157215,-4557428.925283557,-9078204.526374541,18465362.157270327,-5523182.307992349,-12666859.758057624,4730572.37564871,-4053912.4429869046,-1573754.7323602363,7048161.66398889,4321772.005864664,-25.21580548750143,-10.751198999344226,14.117858412314751,1.5408268996931411,-8.821619578143583,7.973271724017845,2.1165180126358,-5.496451547899101,-5.8354896911993395,-1.4759610623861459,0,7203.T
-54388122.340172105,-16748202.80993854,-985614.8949728915,-23644060.27310863,5193205.215342861,-2228271.6810965273,-17992290.748368457,752399.1393046806,13003049.152949424,515570.23179922975,-601647.8695818189,-5940944.346944435,-17047041.532541305,-7679117.88143404,-7706917.290785305,1916437.2960105203,-1840151.250692287,5085349.547986783,5384367.463374621,-1142101.7127955805,45.896910738399995,-11.686938889424225,-5.7370725425454205,-10.994098669907357,10.309910854520151,11.408959402105996,4.223572690858696,-0.43961640717574596,6.7119497477081955,-4.32078834689749,0,7203.T
14657655.82572138,-8538595.479320599,-31164663.141143106,2582552.822421974,-26438977.84946548,-557350.1025111056,-4947972.856998739,1086054.9920122335,16151199.790464066,-32555192.604449447,726176.0401801184,-12242327.762574116,1925446.8933735027,-165503.53682810155,3679270.2773749596,-7257634.911076649,-1147828.5681849653,-5066216.487086305,3276467.9779868335,5372282.384173862,11.024924277824546,22.939699924780843,-3.0565153062142922,12.612461441831112,1.832907755849853,-0.4207621897590616,2.0665186606451575,-0.7899301468041615,1.9985987584282723,3.116941218616012,0,7203.T
-35934764.43235277,16530863.592261229,-1107558.169765864,-4283132.162951597,-16182282.382042771,1369194.00126295,14655846.91649488,2546491.8376657874,-12144701.016634371,-5213249.816863448,-24405687.96961454,5874575.143733313,7303129.497585871,-3596220.119942148,4029863.242024611,-7214711.523919789,-5187879.537237716,5039749.724954102,2246657.9879214894,670350.3470750588,-7.033058836445036,-7.41195831050628,-10.597408144572464,6.3154467174900315,-12.013571288984615,-6.176696036840871,1.1355631687299181,0.016716523711187672,3.2389211997215512,-1.1978466374753327,0,7203.T
-56767250.64412095,16586903.206985522,-1275003.7320019312,-2190179.3907265556,8399708.20500351,-7420034.210680195,-715835.0742830449,187208.15951905272,-12352563.625205802,-4125874.207757109,-13227775.857507758,-10173971.785309969,-334799.39487926796,6229153.701546288,-477165.6905967607,-3613656.047892677,-1394987.8686886118,-958908.5074881824,958686.3602392981,-2324836.9994861498,74.83829985868127,-15.02497839738093,-31.32599521689544,8.124869155378544,-7.793865175640022,-5.117165648516539,7.016814974385708,1.1110846993701773,-5.338130882396369,8.697735652738409,0,7203.T
123155381.03047478,157986660.92786878,-81376995.79179096,7994216.08366264,-43698417.55508019,8395164.954434298,-14506021.681219617,2339634.617888794,-499397.5069621361,17443387.789129764,-1195573.058601412,-2410843.6151227453,585226.7346701843,4202704.476488171,-5323637.570546151,-212544.10124572963,-73233.62720695077,-77657.61709564076,1131803.190717002,-740215.7426347353,-12.353752189885927,-4.364520131479442,11.795046704913275,-1.121067054666381,6.9112980002783315,-0.6616711283210603,4.45468186083837,2.207377358189288,0.9144151740262854,0.19089443478784765,0,7203.T
40056868.747353815,12007708.159698332,15804593.850360136,10000339.67092861,31963625.405678708,14138332.747517457,-13570895.92522001,10487543.230860665,-1044241.9797351562,15540714.60238299,9902331.531181602,-11969090.153478988,-3876948.863302776,-9179727.819979789,23033636.245159164,-2236545.0204677093,-2028107.4478407777,-1373509.3852291661,3536814.4147068956,3100919.245906892,10.367338617539989,-25.132647822945785,28.480893613466037,3.868260061652857,-3.1390773978465663,-6.383258773005,9.715967071304528,-1.685665342393449,-4.230161489726975,5.94287100342019,0,7203.T
-5173532.106815077,6010925.673465702,11825339.561634623,30924105.489586413,-3311251.480410869,6361324.46817792,4333568.099836588,-5441539.997260305,-2422604.6719360882,-6968892.881309035,26609470.00487328,-17469711.046883423,13682312.927764056,-11919037.878790643,16128766.132747447,-4634350.4943650225,-4303005.662179593,-3460670.332732206,6721140.24895536,-696588.9803752822,-58.47836511543706,12.647969515539593,-15.700814525365336,-4.493050295234174,-1.4281167458847037,2.515644988355112,-7.2581491492068775,5.440406683487788,6.111485284683455,1.8675497080341137,0,7203.T
85189573.09326485,15780953.291244604,57955487.93561831,50023297.10778552,2400453.6964574787,-8095325.6419455325,-6263230.745659074,60744862.10254514,29478120.839605343,-17970521.425218083,-8140278.048242688,13635394.657035066,10854662.436132614,-82943.10324304597,1140416.6221910007,13350.038902835851,2890735.4218997504,3563133.484108139,-1958973.474257918,-2362840.6824397547,28.40012194712329,13.616396521987028,-0.6656972301501816,-10.318472548556937,-1.971046798986628,-3.0198390655305443,-3.878898119423763,4.9159063224678965,1.6449914622119233,-0.670594306407229,0,7203.T
26457730.68908365,13600719.087194616,19111841.23216335,9931107.35504699,22322138.463020317,6436076.209384135,40836472.08533317,-5746471.543027155,-17615795.669897027,14391891.634724295,-14502550.06096216,4337660.455743517,-257028.11134977447,1810711.6046843622,-4122412.6744812187,7792539.356242452,-5412592.594366198,-7602426.024971339,-8316071.772913147,4621223.975681771,-9.116682903694105,-11.614428984098991,5.397293740878892,-13.343200529619157,-5.990088869146607,-2.9710732898515646,-1.2877118358135353,3.7708015338697822,7.324012201020373,2.761847511489441,0,7203.T
-75655656.88850813,-1458247.2240946968,7414331.98777332,-4835194.811085348,-262266.08651364973,-6362150.820343466,6252438.634287334,5573346.752594165,18433301.681144502,625728.7928355879,-1379939.5930889891,-8256322.5601160955,343987.7625536647,6553270.608321733,2252628.3432146553,-854385.350495223,3791985.4407967487,2340048.4590269667,-6116304.951103048,6970813.677036757,-11.901346743551855,1.5333283001317386,-16.317920005147723,1.2157540276682766,8.977471013975624,-3.957800041032248,6.3953658782084615,8.568758974193146,-8.253469491190186,-5.199792267162603,0,7203.T
24758191.315767124,-15721185.0677817,-14940516.333849883,9895876.88581571,22451170.256332196,-1727083.573277504,-18114669.462664448,-36745932.271568984,6504876.507000347,8083214.781385137,-15371111.002282497,-20496537.98820067,13840434.176025845,12427224.115769554,4958928.524548311,3039428.4740523575,-1359349.04123401,3651382.284984222,1503041.8276349301,-8906494.960855018,-10.479827557076637,-14.575611951243431,12.0484908773586,1.099424104121139,3.3475767700536183,2.3399069211397885,-14.716907578371302,3.9178473847489728,-4.598678765173147,-2.0735727684745555,0,7203.T
-85816447.0610205,-11612540.584085796,-96392.76030825994,16538019.340283295,-3663860.94490026,8806960.31504096,-18408648.429372832,-13359137.889269678,-859079.1053799135,-7187618.411997398,1943096.3676265327,-14669964.6043391,-21718176.777110238,5925851.067137714,-76184.91655080326,-3959826.783728104,-7169123.26952606,7597148.303092539,-2322176.3576222816,-2470317.4981982573,-3.9865298764025665,3.4900627490306104,18.76449361445167,13.35421509247905,-13.75718710171044,-10.223690213944858,0.11555139519345015,0.7947028586140168,8.543073615558988,-4.104131097233857,0,7203.T
524993.2248434253,-16415943.235318033,-37031358.700343296,10406923.371537372,9760749.252372008,-36080490.17780219,18820212.21538003,-13184183.046626573,2072718.5846473759,-5865960.304687626,-624136.169746083,22852782.63069774,-11254202.680729978,26350695.01887,4479850.432644293,6451313.904828171,-8744873.350238813,-2413385.1467778953,-1194470.4251494396,5995040.079120632,-15.954419954861907,16.093816970973585,18.31488306743852,0.5133459382853415,0.41051583303451405,4.589605663811064,3.0563022227546996,-2.963216016817866,1.5690192085163852,0.19921322980099815,0,7203.T
67610684.76329373,5563006.832927554,-9503449.733262569,6479342.009402973,11405395.52048785,16871571.23362994,16329030.763229271,32081240.582460053,-3102312.3052552775,-9167675.595803699,20063306.819712795,-14114950.867609221,-13220794.769626172,10564264.65127261,1615950.620786233,17457010.06078157,-1851943.671173494,1393624.0455665938,-1431082.9481376945,-7683801.44071991,8.163818972713742,-12.056156807043754,-13.164296053693256,9.174543797902114,-0.7159394284468215,9.828398356925419,-0.6465042899592877,-13.516039728970805,-0.39019081996820193,0.771366277988663,0,7203.T
-42105140.25002026,-3525993.8387736706,-10691692.748817503,4042377.280560655,17119275.849987336,21269906.628230836,-15948375.963201,-8816086.164845547,7534701.204127749,-234503.08851979408,-3227596.624320887,5220374.468010451,5817096.424235744,-898866.3307791676,1258546.3588635465,875179.3021162,5313946.110272984,-11496117.414361777,6162171.32235329,-2013012.7760265989,30.279240726960136,22.858861801649482,0.8507237266628015,-2.165940806466337,-16.954912308111037,7.168272488422342,7.221707577981255,1.2386540343818981,4.974859589468464,1.5017903248329618,0,7203.T
-28294315.395167872,12724852.130317675,3608157.1018763366,-35360503.09091857,-8752212.933000715,-7709939.007621864,-4800065.635528734,16602555.053961875,-34331140.9716473,-12732682.610679029,693801.0638488468,-17124335.502884842,993357.0307299336,13762058.223427143,21443664.44724729,-1542122.988286457,1925774.2349872617,-5294539.253766754,-8848422.998321595,-1891269.1614012627,43.097895422153144,6.56650718390539,9.9249912420315,-11.157922896598606,1.8769752804394884,11.83133061028483,-2.3179943557515594,7.468081855532989,-2.684429905913717,-3.9944947999361484,0,7203.T
10364753.05412006,2938698.24341619,-55656.8672758229,-1105286.2796205978,9436330.520615747,5534621.698018855,18068187.400891155,-10331868.106405662,-1142889.7560820754,16017825.856690831,-2204008.824677502,-5376897.721092786,19471968.551989384,-614959.4325360924,-1646568.6941506003,1977544.8173342466,-999476.5503306265,7784567.638931975,-3551157.9988889727,8476720.559290398,39.29432290728323,16.679701901436644,-1.8360799261238663,4.215109301495851,-3.0640847506763036,6.017578028081164,-1.0190873573062842,0.30067789236522846,-1.2075155592865274,3.124388079308406,0,7203.T
-89206544.86230361,3702494.332092622,3643497.181853675,-5437784.161913949,-19640432.819929704,-2813240.3492251015,10287241.769742478,3642538.5083564417,4987334.737317707,-3127029.0778768365,-11778881.08068346,-3482770.5912138512,2986423.63958381,-7178986.210088763,-6449975.812502774,-810740.1138077386,6520376.608099628,2812747.111970441,4672087.868864542,808006.8184717506,8.010994526767897,-13.572148631877972,5.758656261899081,9.704322782775947,11.846283597653693,0.7646635366744776,-7.21943173254962,-3.822200047068054,0.9892540719699986,7.96552528540292,0,7203.T
-171448.93259165014,21694762.354299873,33815844.030364394,27473501.271921784,-6531895.841731728,-2810689.2271286445,17248337.301079128,-8248404.478368965,6071201.3959026225,4610297.8225426655,-12572201.24755028,6395780.0521757975,-11162750.266964868,1892053.6593911366,3830127.9921084596,9292450.623284409,-8400507.938529583,-3113302.3167268676,5363864.090096711,-2702446.5351070976,-1.160265419202705,0.03594232278542144,-10.174384520980118,7.112848188336879,-0.4903824678243438,10.9762465185737,-3.995534187588233,0.9627415963590772,1.6725968567331273,-2.0519854886946733,0,7203.T
-55035937.61797485,-4037188.4778312556,-1754950.0895096383,-15067748.816699069,-10377650.067553962,-5350238.735678405,-12193373.567897132,13268913.67277773,-1453547.443932737,207077.3671729493,-10270936.37256973,5635083.082426361,-1948472.2218826045,521528.5360170868,-11300893.988689361,-6278757.078733652,4098807.7765938104,-5352845.799449348,2418602.6798047866,-5640597.490349518,-28.961344070143994,-9.258859118469708,2.6557290038165546,-0.23194033920436113,-17.312640278730345,0.4415648927252221,3.3119631360952875,5.991926885850363,-2.976399179631053,-3.9184505894393453,0,7203.T
-34911624.42256553,2567931.153214991,-25603636.63807565,-9029270.10464291,8998351.598350603,-28582924.00605233,8252646.29539965,15407363.00276244,10124123.124551835,33688195.83525948,22489343.380380876,35533862.88204661,679305.2114091805,588545.2644880326,957364.0951299566,-16721127.254653268,3964597.6397844274,-6262559.110474196,-2258986.693381132,-3411954.8221150422,15.346030888401582,-18.382217992990757,-9.84378907478598,15.565525475481303,-5.506629134072523,4.367493828231601,-10.664096543648217,0.6658389735112444,-0.6794613175286364,-0.6240168650224337,0,7203.T
73828193.94254805,59114545.42993471,12304846.8654111,-68905268.94187845,55281305.232955396,4925831.6293895375,-4981365.185323549,-11955314.791274732,23417222.44625807,-11642743.62566049,-22479111.20498871,11958893.044097858,-5656178.667704324,-16593961.656595686,2721572.105425321,-3296556.9258873155,-10692433.857594943,1720177.664642579,2163762.1547689545,1460058.3574323768,0.426317466531629,14.686116804199202,1.816555569021328,1.0518674782951152,-0.9405682886835417,3.0657008630049276,-5.456886653857694,0.19376295800469112,-2.068842756447975,-0.9260391819747741,0,7203.T
-66885685.11386057,7101925.552100665,-9698043.567346433,-12660129.83547767,12312999.248554159,-15676524.246051464,-17961580.76689793,4786465.54071808,-1471080.9807847743,4717483.221913563,14083584.357335154,-13467319.24098453,-2088270.4510425455,-7293479.0744178565,-15896955.008413676,6573918.77838175,-4250081.94968405,-2689504.650802643,-2260083.8095938424,3368869.109405719,-2.065026512099652,-13.893889068296053,-15.068363962408048,-16.748592532696982,2.1320454767519554,3.042614699013569,-0.5103757223653925,3.8541665284687774,7.467557459499346,4.518924324381378,0,7203.T
-44765720.376308225,7809129.997941559,-28763651.066859607,-7332365.561005774,-4332192.51037557,-7652373.405800735,8605835.4526409,-2051613.9043652152,-16448120.101418616,-20622335.627685145,-49174.83466921007,14204380.189521903,6250331.510852226,-3433166.705161536,1955825.6489016153,-2633065.023808578,942495.9951238843,-2666105.5779395853,3874454.6200844008,-2117029.458802462,57.062715676477666,14.900256490832174,13.748427482707575,-12.107239513857335,11.297774228486881,-14.15998136902863,-10.666144693729937,-9.848361858448989,1.835062334531378,-0.9172357922692066,0,7203.T
140050569.34478286,-10657129.434376504,35058298.78816902,-16511876.472056359,-1390263.528312335,-60378912.96920494,-25682247.7914844,3788845.5134022594,-11803086.867369268,21047468.116848502,-3853717.3268866115,-20220929.407048784,3105674.4937093803,-10928660.729179494,-2140918.291175723,12019998.74102912,4282109.183582049,-7011963.737433742,-1968444.1762039827,2017536.1862179954,-21.584328764589017,8.434402323238151,-9.055329538225177,4.225377120324021,-7.143932296962385,-9.442758731824805,-1.4492485340730616,-8.22876298334329,1.254542750092874,-3.649322112029377,0,7203.T
-29842189.431879733,-5122626.663880655,-22516746.690251287,-185268.66618373006,13211968.081577795,14288093.141000066,-8939020.649155172,6417690.070289945,-16816418.266704395,-12359220.459825262,6809460.441435476,22394700.886252582,-17532169.781532403,-1071974.968214966,-604596.1952707276,12571824.980607092,8721194.631573442,-9217040.93343828,5045983.289044321,3308305.121315693,-34.781436357610154,0.0014709362141325797,-4.166296038569658,6.025967602757427,8.473311159586151,-1.2540806440808785,2.9944145537765112,5.523102654359606,-1.98754003501504,0.09256684854505247,0,7203.T
-840070.9295529164,-3397241.368812687,6625584.722179909,17021200.104503743,-5296285.747841855,16587750.655437592,-3687070.4994773455,4787006.745216357,-16437090.062599404,15467359.491843298,-8550489.044268707,-4146409.60215126,-4883295.564572938,5783834.606131225,-9323520.434157833,-9944267.275344195,-8982946.813409712,10094481.416101435,-6637797.2441378925,479970.73957818013,-9.562663446707822,10.632328614613353,-22.83103525873634,-1.2503250443740612,3.139550265872547,3.252142147598233,-2.871167771549596,-0.7537905264693074,0.5026579538087376,4.151379317606828,0,7203.T
263803276.1048857,-92300174.63287583,-28977693.589228746,-4460989.465226625,-31790992.597252604,-1723067.4110400137,5201334.832140174,-17559201.27416184,7316361.946718062,-20314178.914145768,-14419166.810313461,1217762.2418762154,-5647928.891279049,-3249745.9981717193,-4870774.148053534,-7976878.691523304,350811.8566191009,-4519103.442639476,-2611430.1910303193,-1231884.5936704853,7.488886757856683,-17.55582246384415,-1.7342419955511887,-2.566816643954354,-0.503260345358205,4.773646952390287,2.481895569332719,3.84383557249353,-1.1120779537947711,5.331060071084798,0,7203.T
-27170575.63381412,-25917057.268726654,224752.13779289954,-14888613.135658655,-9428516.39576416,1186001.8420318523,-23330513.321637247,-218142.32967204283,6890798.928626338,4150056.409473948,-3466557.133327211,11051398.66457639,9947389.78072612,25524060.433775343,1475203.1165515394,9697299.483869249,-2541086.4074520064,3104661.6932920283,7496875.454401099,-72735.29261595299,7.797303804701891,-12.871031298610111,-1.2878947187325998,-14.810336222023182,-6.177646980280667,-10.244897758585088,0.252049288769468,-2.6471564940213073,-0.5490442393088354,2.2636403270557723,0,7203.T
-10911209.613393556,-19880684.865857966,44624502.119991586,-29573158.32857068,-30394913.87635387,29484490.501834843,40018448.45461859,2706958.0087114675,9047633.175076453,29480364.993453138,144144.9049415372,-13607389.700748654,-15045353.38607891,-1766697.644401143,603204.1932444603,1915141.976430726,3111581.352707549,-6489690.31223836,8990290.94531194,-1839694.351469616,-6.49440199558955,12.369246690860573,-0.3121034875126035,-11.061596740743754,5.334554797076747,-7.3962453097234295,-2.2363954117977376,0.25286137253016566,-5.454634673558845,0.4922612474306473,0,7203.T
83912695.24576126,21097858.71715858,89417122.059239,12190364.53541433,-12758405.140314002,2777121.602933854,-10056516.321613984,-31938590.862771943,-34759080.302023314,-5429506.5721323,34616370.05596795,22216094.078039635,-504746.9703850996,415655.34255660535,-4632991.309228807,-13739442.629868027,-783876.5249332952,4961912.968011179,5755681.937375919,2525165.061337151,21.7862472904455,-3.023317690435812,-1.2183214246444505,-5.702948867401165,-2.0871298562577953,4.501044912619558,3.2462193197856526,-2.7895152582450744,-3.3145452552226984,-2.389314374650293,0,7203.T
17120688.076464437,10371187.734743325,-7530945.597196427,1103804.901723019,-300481.3936057411,27823199.790585563,-21834373.32301525,-17203188.485436734,17903197.287090875,3753961.859402789,3483438.4466375653,1044777.3446081755,-12227477.988484856,10220551.784157986,3487326.3561276086,-993567.269513102,13423717.793382064,2095265.8859186897,-2507499.0399681116,4201069.280837311,-21.57629321470724,21.55402063712716,-31.57322126127932,-6.803064394428731,-8.751448820472966,1.9595468699243141,-6.384066947856078,-6.73078956790598,-3.3748448134946756,-1.0412243175128773,0,7203.T
29578140.270407394,21612543.348445266,20803742.588587277,-47580661.0079516,4734298.966438648,20485702.72846069,30394386.072985176,-1202052.2474685854,6481550.415704385,-25090280.832845546,17539708.221892584,8258916.786877669,4924434.809808897,4382907.9401487,-2684031.122838258,4626454.782491736,4746876.389964668,7172782.439524074,-8002952.525441259,-5887174.678029882,-46.16696428252474,-8.280689746694431,3.8067721217357575,0.6645583584471861,-8.893823819204737,-9.072540272395525,2.199403060037387,0.8674891918694836,1.908865751067758,2.1345570543954504,0,7203.T
40381541.36942727,-47257532.84681527,-28648374.14785633,-20338796.56049658,2614308.5786273736,21128757.212059934,-13403139.282300888,12344901.607616605,10334067.349962408,7372472.982792778,43646513.183999345,1441858.5033643332,13013207.769238854,-2827107.220681802,-10352710.933745056,9953942.149446378,-9366727.927698987,4579695.789859013,-733008.126795622,4290291.934211692,26.90152489970013,0.34892219278859765,18.34199989526483,7.698919779189143,-0.6521223728538098,-1.3619548867589453,-4.012843458265639,6.1720213081578095,-1.7166970281482477,-0.795125065868871,0,7203.T
-2465161.4052472166,2923642.9974705307,16197139.254173724,16536293.523177957,-7752788.2692673355,-9886766.147234267,13982722.673043538,219402.17710507667,27324366.076483294,4798838.423087341,5411430.5531126065,-14481095.240534088,-22700588.23727492,1767654.2277755383,4898207.3614594815,-11610740.25301264,373349.33270856936,-1146035.6370675357,-3090146.4531337777,7966574.147122568,26.516366737570603,-15.489999900081655,11.922230304176294,0.5438769975857949,-1.1208120761493983,-5.054934075066776,-3.0475636967720323,-2.707477233524935,1.3094222547157939,-4.135605806234262,0,7203.T
-8003746.255620756,-17673792.79733783,14673923.193111364,20196980.246704962,925618.0244481664,19456954.780466117,8303604.235678247,-14304925.920682373,18775850.844489884,17249133.615960702,-11246539.615084253,6757806.547180083,14919204.98077431,-4615656.420069338,1106093.8066984345,-2631038.5324188313,10457702.138035221,-234597.53851128393,-3757667.369554699,-3861031.750221356,11.720150372397882,-14.219978672156063,19.925440001366745,-5.2701402292483275,5.309776341973158,7.638453579324598,10.455007384202245,-4.978790263050362,4.813743231625323,-4.922492460009822,0,7203.T
3352343.202366268,-28952354.266714633,47768003.638673395,-23857508.644173387,-11429750.09241561,13847650.352816684,-22425412.74953345,23346955.682554692,-20476373.59536262,7141755.500121015,-20858477.648801316,11673434.655856628,-1697114.586329064,-5897972.366489849,4813216.729538543,-1206177.6019530874,-6189849.161770169,3301876.9028079985,-3332469.2381562022,-714102.155680296,-30.327215074136056,12.24649725687781,5.774861413556082,15.639252984348886,13.234143218960655,3.593289504864868,4.335173239153786,-2.5712492333195143,2.1852241765879965,-1.486798806876261,0,7203.T
-66974295.239117436,-1097240.4907074235,-2823234.472301709,10042574.498563334,-23769767.095531624,-960995.7231751767,-10570299.101089776,4389167.022995235,7381053.079030245,-3599515.363093729,295059.1990855318,-1066878.2408562556,478107.94641999126,-2521020.870675284,-9831231.038527614,-5642036.700823893,-12828714.386681706,-3181339.31404108,-6813768.572469383,-2265810.0835961835,-24.997767378881242,8.026344105251559,12.164438439677848,-13.224099463556236,-2.135004928610033,1.0574117409266652,2.7934431525854437,-6.576240873640435,-9.134692830297187,-2.6008605290655984,0,7203.T
-31525881.911709584,-12545274.913645416,-45771665.11681083,3610369.2419912266,-4972723.629499492,8897398.303565929,-1026872.489597652,-3578179.6328381547,-2247159.38314063,-15953038.448431773,-3122269.2679112265,9923182.785019867,13406151.675251108,-11403624.636188759,16083967.740716804,2691697.609764882,-1575649.195119881,1617557.890363369,-1910371.2022918232,5470423.846875649,-27.511265695387184,-43.42954737442533,-28.666020132703405,-4.585942631506739,3.3816782447896974,-0.4988883190717898,0.04749099633792766,-5.056327236698147,0.4103431691318887,-7.320784007709144,0,7203.T
-20245003.263581943,11342518.82852686,30462558.603184912,23604364.189683184,27420818.25400419,-16129014.39171907,4719096.10747376,-1963413.627630762,84957.16879403884,-11111677.272346966,-2324120.464891303,-7455153.205124037,1908801.7085798597,11179472.946317248,-8305736.5407656655,-1382054.280578848,825281.9175711559,-1016476.7452492552,5641502.86637644,490289.31245077995,-39.104200374372304,-3.6691340167841235,10.348685410540908,5.971891474371793,8.6810144326381,4.949821819658153,-1.0745633500196803,2.6541821762274327,-4.6423037445069415,2.717763605527956,0,7203.T
-43219335.6659509,4973183.376278403,-8871722.080758035,-3789454.0761284516,-5100949.624740464,1133579.0701231693,3911258.1757580168,-7642678.649952798,-10820389.669503726,-2993109.5460728654,-1668344.8299456972,-7934088.980152101,5902545.17600243,-7055301.377586203,-4378120.124049844,4903061.726029696,22770167.76199664,3308297.9712583204,-7035461.033191811,2951801.6344480556,4.72362126913095,14.259252613242312,17.735624425310753,7.136399679952256,-6.754919697647375,6.904299253795888,-2.8039342350362064,-3.195016604608964,0.654328211907232,1.0134473949742318,0,7203.T
12008035.819332039,28785592.945298232,38392870.81677561,6206385.855029672,33056808.41917143,-16442131.523571355,-1366287.2806637976,-19759371.096336782,2870263.299277032,-19916451.622848,10906636.875311576,-7751292.230339087,-1138524.6610339752,6052750.940689896,-9814941.194305718,-5392190.812239509,9571689.561857672,-1822767.6359319168,-3163597.441718393,-3806016.8160174335,3.8757364519402406,-8.241925994350778,-7.5225825955652805,4.274116586012369,15.752415593566889,-8.435760916152947,4.832540185612009,2.6005375271685987,2.8186082536212993,-1.7066287905047632,0,7203.T
-909246183.0569211,-139264560.58003554,13472544.175962849,-13159928.819281256,-20117837.58102073,-16840691.443206523,-11622240.755125009,-15346273.68977091,755497.982116837,5158460.426713992,10459771.592948372,463715.90073167137,51495272.266297266,-31996993.45735626,10681794.31200951,11698683.898028877,-18267841.607930325,-897679.6934046007,123104.80672046573,13386882.350164078,-16.142846836399652,1.7558879927829578,10.82655628153039,1.7125959231364032,2.128825971923641,-6.745977677236584,-11.067017863545217,0.7869528157234422,1.4394335070257969,3.3530060946928564,1,8306.T
-919453337.7875253,256438743.67435,191148207.98224327,-82075621.67771313,20977318.46170791,46229460.77328755,-12068407.58253851,12916158.49312407,41606767.401479356,9907359.313557435,27849164.62171332,-8024265.99120507,-8938980.58410247,13597673.013103582,-2995250.332761889,7397929.412761407,-6144746.70782386,-8381907.943939108,8973027.366188934,6961672.643923565,-16.90014624180121,-1.6390225314586708,9.475145061144355,11.425109487409378,-1.6738424200151485,2.0935696885331025,-3.2897149361577007,4.253181367534253,0.5357281301370057,0.3444770278745067,1,8306.T
